Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Nolan Arenado,RHB,ARI,Kyle Harrison,L,46.3,17.3,9.2,44.9,24.7
Jake Bauers,LHB,MIL,Jose Cabrera,R,42.6,23.5,11.3,35.3,24.7
Tyrone Taylor,RHB,NYM,Grant Holmes,R,35.9,24.4,8.8,39.7,24.7
Christian Walker,RHB,HOU,Nick Martinez,R,38.2,16.8,19.8,35.9,24.6
Tristan Gray,LHB,MIN,Gerrit Cole,R,28.1,32,,42.3,24.6
Sal Stewart,RHB,CIN,Trevor Rogers,L,23.6,25.9,28.5,17.8,24.4
Pete Alonso,RHB,BAL,Brady Singer,R,35.6,17.6,22.8,28.1,23.6
Matt McLain,RHB,CIN,Trevor Rogers,L,25.9,15.9,15.9,42.9,23.6
Elly De La Cruz,SHB,CIN,Trevor Rogers,L,33.9,17.8,21.7,29.3,23.5
William Contreras,RHB,MIL,Jose Cabrera,R,36.5,16.7,18.4,32.1,23
Dansby Swanson,RHB,CHC,Andre Pallante,R,37,20.9,20,23.5,22.9
David Hamilton,LHB,MIL,Jose Cabrera,R,41.7,21,8.2,35.5,22.9
CJ Abrams,LHB,WSH,Mitch Keller,R,31.4,14.4,16.3,39,22.8
Kody Clemens,LHB,MIN,Gerrit Cole,R,28.5,18.2,10.8,40.8,22.7
Coby Mayo,RHB,BAL,Brady Singer,R,34.9,12.7,13.8,41.9,22.5
Mike Yastrzemski,LHB,ATL,Christian Scott,R,30.1,21.1,17.5,26.9,22.4
Andrew Benintendi,LHB,CWS,Gavin Williams,R,26.4,23.1,19.6,23.1,22.4
Rafael Devers,LHB,SF,Ryan Feltner,R,26.6,14.2,17.4,37.2,22.2
Dylan Crews,RHB,WSH,Mitch Keller,R,23.5,28.2,11.7,24.9,22
Miguel Amaya,RHB,CHC,Andre Pallante,R,30.7,11.7,18.8,36.4,21.9
Bryan Reynolds,SHB,PIT,Foster Griffin,L,33.7,15.6,5.9,44.3,21.7
Michael Conforto,LHB,CHC,Andre Pallante,R,32.9,19.9,10.7,32.9,21.7
Mark Vientos,RHB,NYM,Grant Holmes,R,35.2,18.2,12.4,32.2,21.7
Sam Antonacci,LHB,CWS,Gavin Williams,R,25.1,9.8,11.5,48.3,21.5
Daulton Varsho,LHB,TOR,Luis Castillo,R,14.8,24.8,9.3,34.4,21.5
Pete Crow-Armstrong,LHB,CHC,Andre Pallante,R,38.7,19,20.2,19.8,21.5
Amed Rosario,RHB,NYY,Mike Paredes,R,27,9.9,11.9,46.8,21.4
Francisco Alvarez,RHB,NYM,Grant Holmes,R,35.7,21.5,16,21.2,21.2
Shea Langeliers,RHB,ATH,Tyler Phillips,R,55.1,8.7,12.9,35,21.2
Curtis Mead,RHB,WSH,Mitch Keller,R,24.4,20.3,23,18.9,21.2
Sal Frelick,LHB,MIL,Jose Cabrera,R,22.7,15.3,,54,21.1
Joey Loperfido,LHB,HOU,Nick Martinez,R,36,20.8,,40.5,21
Lawrence Butler,LHB,ATH,Tyler Phillips,R,28.8,18.3,13.3,30.5,20.9
Brayan Rocchio,SHB,CLE,Anthony Kay,L,25.7,20,15.9,26.3,20.9
Ozzie Albies,SHB,ATL,Christian Scott,R,41.4,12.2,28.4,15.6,20.8
Michael Busch,LHB,CHC,Andre Pallante,R,34,10.7,5.5,46.8,20.5
Esmerlyn Valdez,RHB,PIT,Foster Griffin,L,31.5,22,8.2,27.7,20.2
Byron Buxton,RHB,MIN,Gerrit Cole,R,55.5,5.4,30.1,14.8,20.2
Alejandro Kirk,RHB,TOR,Luis Castillo,R,24,13.6,16.6,31.8,20.1
Joey Ortiz,RHB,MIL,Jose Cabrera,R,29.2,20.7,17,18.8,20
Jose Fermin,RHB,STL,David Peterson,L,10.8,,25.5,44.1,19.8
Ildemaro Vargas,SHB,ARI,Kyle Harrison,L,32.8,18.1,4.6,34.8,19.7
Alex Bregman,RHB,CHC,Andre Pallante,R,25.3,15.6,28,13.1,19.7
Nelson Velazquez,RHB,STL,David Peterson,L,54.3,13.6,9.2,26.6,19.6
Chase Meidroth,RHB,CWS,Gavin Williams,R,19.8,23.2,14.5,19.6,19.4
Randal Grichuk,RHB,CWS,Gavin Williams,R,32.8,18.2,9.9,26.8,19.3
Heriberto Hernandez,RHB,MIA,Jack Perkins,R,25.9,13.1,16.9,28.1,19.3
Jakob Marsee,LHB,MIA,Jack Perkins,R,36.5,7.6,10.5,38.4,19.1
Andrew Vaughn,RHB,MIL,Jose Cabrera,R,38,15.1,7.5,30.2,18.9
Yohendrick Pinango,LHB,TOR,Luis Castillo,R,13.5,19.2,10.3,30.4,18.8
Willy Adames,RHB,SF,Ryan Feltner,R,43.9,8.6,14,28.9,18.8
Daniel Schneemann,LHB,CLE,Anthony Kay,L,47.2,8.4,8.4,33.5,18.6
Gunnar Henderson,LHB,BAL,Brady Singer,R,17,7.2,7.3,48.6,18.6
JJ Bleday,LHB,CIN,Trevor Rogers,L,39,13.1,13.1,23.4,18.3
Geraldo Perdomo,SHB,ARI,Kyle Harrison,L,32.1,9.2,9.2,36.6,18.3
A.J. Ewing,LHB,NYM,Grant Holmes,R,27.9,7.9,,50.7,18.2
Adley Rutschman,SHB,BAL,Brady Singer,R,18,23.4,8.2,22.8,18.2
Jorbit Vivas,LHB,WSH,Mitch Keller,R,32.3,16.7,9.1,25.1,18.1
Jose Caballero,RHB,NYY,Mike Paredes,R,15.9,4.6,15.4,39.6,17.7
Richie Palacios,LHB,TB,Spencer Arrighetti,R,24.7,27.2,,20.9,17.2
Jorge Barrosa,SHB,ARI,Kyle Harrison,L,43.9,12.9,19.8,9.3,17.2
Kyle Teel,LHB,CWS,Gavin Williams,R,30.2,13.2,13.2,22.2,17.2
Griffin Conine,LHB,MIA,Jack Perkins,R,25.4,8.4,8.4,36.5,17.1
Jose Tena,LHB,WSH,Mitch Keller,R,25.1,18.7,6,24.5,17
Wilyer Abreu,LHB,BOS,Reid Detmers,L,29.3,13.2,,37.3,16.9
Noelvi Marte,RHB,CIN,Trevor Rogers,L,25.7,15.9,15.9,15.9,16.9
Nick Fortes,RHB,TB,Spencer Arrighetti,R,50.9,7.7,11,23.3,16.9
Alex Jackson,RHB,MIN,Gerrit Cole,R,52.4,,,46.7,16.9
Jake Mangum,SHB,PIT,Foster Griffin,L,48,,,47.7,16.7
Ernie Clement,RHB,TOR,Luis Castillo,R,14.6,10.1,9.7,35.3,16.7
Henry Davis,RHB,PIT,Foster Griffin,L,17,25.9,,23.3,16.6
Konnor Griffin,RHB,PIT,Foster Griffin,L,25.1,8.5,8.5,33.7,16.5
Jonah Heim,SHB,ATH,Tyler Phillips,R,26.5,,,55.2,16.5
Pedro Ramirez,SHB,CHC,Andre Pallante,R,34.6,,,51.8,16.4
Cedric Mullins,LHB,TB,Spencer Arrighetti,R,18,6.5,12.8,34,16.4
Luke Keaschall,RHB,MIN,Gerrit Cole,R,48.1,5.3,9.5,27.3,16.3
Brandon Valenzuela,SHB,TOR,Luis Castillo,R,49.5,6,10.3,24.1,16.2
Andres Gimenez,LHB,TOR,Luis Castillo,R,28.2,8.9,14.5,23.8,16.2
Keibert Ruiz,SHB,WSH,Mitch Keller,R,26,,9,42.6,16
Brett Baty,LHB,NYM,Grant Holmes,R,29.7,7.8,9,29.9,15.9
Javier Sanoja,RHB,MIA,Jack Perkins,R,15,7.1,11.8,32.9,15.8
Nathan Lukes,LHB,TOR,Luis Castillo,R,8.7,,8.3,49.4,15.7
Luisangel Acuna,RHB,CWS,Gavin Williams,R,42.8,15.6,,23.7,15.7
Nathan Church,LHB,STL,David Peterson,L,44,12.9,,26.2,15.5
Anthony Volpe,RHB,NYY,Mike Paredes,R,42,,,45.2,15.5
Lars Nootbaar,LHB,STL,David Peterson,L,30.3,12.9,12.9,16,15.4
Ceddanne Rafaela,RHB,BOS,Reid Detmers,L,40.6,9.8,,31.2,15.3
Xavier Edwards,SHB,MIA,Jack Perkins,R,29.7,6.6,7.2,30.5,15.1
Drew Gilbert,LHB,SF,Ryan Feltner,R,29.8,8.3,9.4,25.2,15
Taylor Trammell,LHB,HOU,Nick Martinez,R,40.5,10.4,10.4,16.8,15
Jacob Young,RHB,WSH,Mitch Keller,R,41.9,15.8,10.7,8.4,15
Drew Millas,SHB,WSH,Mitch Keller,R,36.6,8.1,11.1,20.2,14.9
Yandy Diaz,RHB,TB,Spencer Arrighetti,R,12.4,15.6,11,18.7,14.7
Tristan Peters,LHB,CWS,Gavin Williams,R,16.4,11.5,13.2,20.1,14.6
Miguel Vargas,RHB,CWS,Gavin Williams,R,8.4,15.9,19.1,9.9,14.6
Trevor Larnach,LHB,MIN,Gerrit Cole,R,36,9.4,,30.8,14.6
Austin Martin,RHB,MIN,Gerrit Cole,R,43.7,,6.4,32.8,14.5
Esteury Ruiz,RHB,MIA,Jack Perkins,R,45.6,9.5,9.5,14.1,14.3
Spencer Steer,RHB,CIN,Trevor Rogers,L,25.2,8.1,8.1,25.9,14.3
Connor Wong,RHB,BOS,Reid Detmers,L,50.9,10,,22.5,14.2
Leody Taveras,SHB,BAL,Brady Singer,R,32.1,7.3,7.3,24.9,14.2
Jung Hoo Lee,LHB,SF,Ryan Feltner,R,29.5,5,11.5,24.1,14.2
Jasson Dominguez,SHB,NYY,Mike Paredes,R,21,,10.8,34.6,14
Max Muncy,RHB,ATH,Tyler Phillips,R,32.9,4.4,11.7,22.8,14
Victor Caratini,SHB,MIN,Gerrit Cole,R,39.2,4.2,5.7,26.6,13.8
Masataka Yoshida,LHB,BOS,Reid Detmers,L,41.5,,,38.2,13.7
Christian Vazquez,RHB,HOU,Nick Martinez,R,35.1,,,40.4,13.6
Travis Bazzana,LHB,CLE,Anthony Kay,L,42.5,7.7,7.7,17.1,13.5
Henry Bolte,RHB,ATH,Tyler Phillips,R,44.6,,,35.8,13.4
Chase DeLauter,LHB,CLE,Anthony Kay,L,39.5,15.7,,15.5,13.3
Taylor Ward,RHB,BAL,Brady Singer,R,34.5,10,,25.5,13.3
Jarren Duran,LHB,BOS,Reid Detmers,L,28.4,3.6,11.1,23.4,13.3
Carlos Cortes,LHB,ATH,Tyler Phillips,R,34.2,9.1,5.6,18.3,12.9
Victor Bericoto,RHB,SF,Ryan Feltner,R,18.5,9.8,9.8,17.5,12.6
Joey Bart,RHB,ATL,Christian Scott,R,41.9,9.3,9.3,9.3,12.6
Bo Bichette,RHB,NYM,Grant Holmes,R,34.3,,3.2,32.8,12.6
Ronny Mauricio,SHB,NYM,Grant Holmes,R,38.1,7.9,,23.3,12.4
Hunter Feduccia,LHB,TB,Spencer Arrighetti,R,17.2,12.4,,25,12.3
Ryan O'Hearn,LHB,PIT,Foster Griffin,L,30.8,8.8,8.8,13.7,12.2
Tyler O'Neill,RHB,BAL,Brady Singer,R,45.3,4.5,9.5,13,12.2
Alika Williams,RHB,ATH,Tyler Phillips,R,25.9,,8.7,28,12.2
Caleb Durbin,RHB,BOS,Reid Detmers,L,44.5,,,30,12
Otto Lopez,RHB,MIA,Jack Perkins,R,24.2,7,,28.1,11.9
David Fry,RHB,CLE,Anthony Kay,L,16.7,,8.4,28.9,11.4
Taylor Walls,SHB,TB,Spencer Arrighetti,R,28.6,9.1,,21.1,11.3
Rhys Hoskins,RHB,CLE,Anthony Kay,L,17.9,7.5,,26.3,11
Carson Kelly,RHB,CHC,Andre Pallante,R,49.2,5.5,,16.3,10.9
Samuel Basallo,LHB,BAL,Brady Singer,R,21.4,4.9,,27.9,10.8
Nico Hoerner,RHB,CHC,Andre Pallante,R,26.3,,4.3,27.7,10.8
Austin Hedges,RHB,CLE,Anthony Kay,L,20.8,8.7,,22.5,10.8
Luis Torrens,RHB,NYM,Grant Holmes,R,29.7,,7.8,21.1,10.6
Kyle Manzardo,LHB,CLE,Anthony Kay,L,48.1,6.1,,13.9,10.4
Blake Perkins,SHB,MIL,Jose Cabrera,R,22.7,,,32.3,10.3
Nick Gonzales,RHB,PIT,Foster Griffin,L,33,5.3,,20.5,10.3
Vladimir Guerrero Jr.,RHB,TOR,Luis Castillo,R,22,8.2,6.4,11.5,9.9
Darell Hernaiz,RHB,ATH,Tyler Phillips,R,37.8,8.7,,12.4,9.9
Carlos Narvaez,RHB,BOS,Reid Detmers,L,45.4,,,20.6,9.7
Tyler Stephenson,RHB,CIN,Trevor Rogers,L,32.4,7,,15.4,9.5
Alec Burleson,LHB,STL,David Peterson,L,36.7,9.1,,10.6,9.5
Adrian Del Castillo,LHB,ARI,Kyle Harrison,L,41.1,8.6,,8.6,9.3
Blaze Alexander,RHB,BAL,Brady Singer,R,23.7,7.3,,16.8,9.1
Chandler Simpson,LHB,TB,Spencer Arrighetti,R,27,,,24.5,8.8
Ha-Seong Kim,RHB,ATL,Christian Scott,R,63.4,,,9.3,8.7
Steven Kwan,LHB,CLE,Anthony Kay,L,43.8,,,16.5,8.5
Jared Triolo,RHB,PIT,Foster Griffin,L,8.4,,,29.5,8.2
Myles Straw,RHB,TOR,Luis Castillo,R,26.6,,,21.9,8.1
TJ Friedl,LHB,CIN,Trevor Rogers,L,56.2,,,9.1,7.9
Brooks Lee,SHB,MIN,Gerrit Cole,R,26.1,,,21.2,7.9
Patrick Bailey,SHB,CLE,Anthony Kay,L,30.5,8,,8,7.8
Raynel Delgado,LHB,HOU,Nick Martinez,R,39.7,,,13.6,7.4
Billy Cook,RHB,PIT,Foster Griffin,L,31.5,,,17,7.4
Ben Williamson,RHB,TB,Spencer Arrighetti,R,18.4,,9.4,11,7.4
LuJames Groover,RHB,ARI,Kyle Harrison,L,20,10.1,,7.1,7.3
Pedro Pages,RHB,STL,David Peterson,L,27.3,,,17.6,7.1
Eli White,RHB,ATL,Christian Scott,R,9.3,8.8,,12,7
Luis Arraez,LHB,SF,Ryan Feltner,R,10.1,,,23,6.8
Nick Allen,RHB,HOU,Nick Martinez,R,17.3,,,19.8,6.7
Lourdes Gurriel Jr.,RHB,ARI,Kyle Harrison,L,17.4,,,19.8,6.7
Nasim Nuñez,SHB,WSH,Mitch Keller,R,26.8,,,16.2,6.7
Jonny DeLuca,RHB,TB,Spencer Arrighetti,R,26.5,,,14.9,6.4
Masyn Winn,RHB,STL,David Peterson,L,36,,,8.6,5.8
Max Schuemann,RHB,NYY,Mike Paredes,R,22.2,,,11.9,5.2
Nathaniel Lowe,LHB,CIN,Trevor Rogers,L,13.1,,,13.1,4.6
Drew Cavanaugh,LHB,SF,Ryan Feltner,R,38.3,,,,3.8
Tommy Troy,RHB,ARI,Kyle Harrison,L,38.2,,,,3.8
Blaze Jordan,RHB,STL,David Peterson,L,36.5,,,,3.6
Chadwick Tromp,RHB,BAL,Brady Singer,R,16.8,,,7.3,3.5
Christian Koss,RHB,SF,Ryan Feltner,R,9.8,,,9.8,3.4
Edwin Arroyo,SHB,CIN,Trevor Rogers,L,31.7,,,,3.2
Endy Rodriguez,SHB,PIT,Foster Griffin,L,29.5,,,,3
Sean Keys,LHB,TOR,Luis Castillo,R,,,,11.7,2.9
Gabriel Arias,RHB,CLE,Anthony Kay,L,8,,,8,2.8
Kyler Fedko,RHB,MIN,Gerrit Cole,R,20.7,,,,2.1
Luis Urias,RHB,TOR,Luis Castillo,R,20.4,,,,2
Cooper Pratt,RHB,MIL,Jose Cabrera,R,17,,,,1.7
Bryan Torres,LHB,STL,David Peterson,L,12.5,,,,1.2
Anthony Seigler,SHB,BOS,Reid Detmers,L,12.1,,,,1.2
Colby Thomas,RHB,ATH,Tyler Phillips,R,10.4,,,,1
Nate Eaton,RHB,BOS,Reid Detmers,L,5.3,,,,0.5
Justin Dean,RHB,CHC,Andre Pallante,R,,,,,
Cooper Ingle,LHB,CLE,Anthony Kay,L,,,,,
Joshua Kuroda-Grauer,RHB,ATH,Tyler Phillips,R,,,,,
Pavin Smith,LHB,ARI,Kyle Harrison,L,,,,,
Kahlil Watson,LHB,CLE,Anthony Kay,L,,,,,
Ivan Johnson,SHB,CIN,Trevor Rogers,L,,,,,
Jimmy Crooks,LHB,STL,David Peterson,L,,,,,
Andres Chaparro,RHB,WSH,Mitch Keller,R,,,,,
Jim Jarvis,LHB,ATL,Christian Scott,R,,,,,
Junior Perez,RHB,CWS,Gavin Williams,R,,,,,
Max Kepler,LHB,ARI,Kyle Harrison,L,,,,,
Jonah Cox,RHB,SF,Ryan Feltner,R,,,,,
Oswaldo Cabrera,SHB,NYY,Mike Paredes,R,,,,,
Brian Navarreto,RHB,MIA,Jack Perkins,R,,,,,
Jose Trevino,RHB,CIN,Trevor Rogers,L,,,,,
Jonatan Clase,SHB,TOR,Luis Castillo,R,,,,,
Romy Gonzalez,RHB,BOS,Reid Detmers,L,,,,,
Ali Sanchez,RHB,NYY,Mike Paredes,R,,,,,
Joey Meneses,RHB,ATH,Tyler Phillips,R,,,,,
Eric Wagaman,RHB,NYM,Grant Holmes,R,,,,,
Kevin Alcantara,RHB,CHC,Andre Pallante,R,,,,,
Tyler Callihan,LHB,PIT,Foster Griffin,L,,,,,
Tsung-Che Cheng,LHB,BOS,Reid Detmers,L,,,,,
