Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Jonathan Aranda,LHB,TB,Casey Mize,R,35.7,34.2,9.3,50.9,31.1
Seiya Suzuki,RHB,CHC,Rhett Lowder,R,49.9,27.3,21.6,40.4,31.1
Grant McCray,LHB,SF,Jose Cabrera,R,52.1,27.7,12.6,49.5,31.1
Drake Baldwin,LHB,ATL,Yoshinobu Yamamoto,R,31.1,28.8,27.6,37.5,30.8
Gary Sanchez,RHB,MIL,Sean Manaea,L,42.5,26.9,33,27.7,30.5
Mickey Moniak,LHB,COL,Jake Irvin,R,34.1,26.7,21.6,44.3,30.3
Gabriel Arias,RHB,CHC,Rhett Lowder,R,53,24.6,26.8,33.4,30.3
Tim Tawa,RHB,ARI,Landen Roupp,R,32.4,27.8,32.6,29.9,30.2
Freddie Freeman,LHB,LAD,Chris Sale,L,47.7,32,16.8,36.3,30.1
Jordan Walker,RHB,STL,Trevor Rogers,L,40.2,31.6,17.2,39.5,30.1
Colson Montgomery,LHB,CWS,Dean Kremer,R,25.3,22.8,24.5,48.2,29.9
Liam Hicks,LHB,TB,Casey Mize,R,46.3,23.8,20.9,42.4,29.8
Wyatt Langford,RHB,TEX,Logan Henderson,R,38.9,17.1,23.9,48.9,29.3
Daylen Lile,LHB,WSH,Gabriel Hughes,R,31.8,28.1,27.2,32.1,29.2
Joc Pederson,LHB,TEX,Logan Henderson,R,35.8,19.7,30.5,37.9,29.1
Rafael Devers,LHB,SF,Jose Cabrera,R,34.3,21.2,29.7,37,29
Teoscar Hernandez,RHB,LAD,Chris Sale,L,38.1,27.8,18.7,39.6,29
Kyle Schwarber,LHB,PHI,Reid Detmers,L,41.6,21,29.8,33.7,28.9
Brett Baty,LHB,NYM,Jacob Misiorowski,R,37.5,18.4,25.4,41.7,28.2
Esmerlyn Valdez,RHB,PIT,Quinn Mathews,L,41.9,26.8,41.3,8.5,28.1
Ben Rice,LHB,NYY,Hayden Wesneski,R,40.4,21.9,18.8,42.4,27.9
Eugenio Suarez,RHB,CIN,David Peterson,L,32.9,16.8,25.4,43.8,27.7
Derek Hill,RHB,PHI,Reid Detmers,L,17.6,42.2,20.2,19.8,27.5
Andres Chaparro,RHB,WSH,Gabriel Hughes,R,62,17,33.3,21.6,27.5
Brandon Lowe,LHB,PIT,Quinn Mathews,L,40.2,23.7,29.5,25.5,27.5
Kevin McGonigle,LHB,DET,Tarik Skubal,L,34.6,13.8,23.6,46.8,27.1
Isaac Paredes,RHB,HOU,Gerrit Cole,R,34.5,20.6,25.9,34.5,27.1
Brandon Valenzuela,SHB,TOR,Noah Cameron,L,29.7,31.5,23.2,23.8,26.9
Dylan Crews,RHB,WSH,Gabriel Hughes,R,47.4,28.7,8.2,38.5,26.9
Blaze Jordan,RHB,STL,Trevor Rogers,L,34.1,20.3,10.3,52.3,26.7
Luis Garcia Jr.,LHB,NYY,Hayden Wesneski,R,38.7,18.5,27.3,32.5,26.7
Brett Sullivan,LHB,COL,Jake Irvin,R,22.4,9.4,32,45.7,26.6
Spencer Jones,LHB,NYY,Hayden Wesneski,R,31.3,24.4,10.9,46,26.4
Edmundo Sosa,RHB,PHI,Reid Detmers,L,21.4,15.4,30.1,39.4,26.4
Byron Buxton,RHB,MIN,Luis Castillo,R,27.3,17.3,22,44.2,26.4
Michael Massey,LHB,KC,Spencer Arrighetti,R,25.2,17.2,23.7,42.9,26.4
Jared Young,LHB,NYM,Jacob Misiorowski,R,43.9,21.7,24.1,28.2,26.3
Jose Fermin,RHB,STL,Trevor Rogers,L,13.1,17,26.9,43.4,26.2
Jose Tena,LHB,WSH,Gabriel Hughes,R,30.3,17.8,23.5,39,26.1
Cedric Mullins,LHB,TB,Casey Mize,R,34,13.8,24.4,41.9,26
Francisco Alvarez,RHB,NYM,Jacob Misiorowski,R,37.1,23.5,16.6,36.3,26
Ryan Kreidler,RHB,MIN,Luis Castillo,R,25.3,33,8.2,37.4,25.9
Junior Caminero,RHB,TB,Casey Mize,R,44.5,18.6,27.7,26.7,25.9
Jose Altuve,RHB,HOU,Gerrit Cole,R,37.1,18.3,27.4,29.7,25.8
Jac Caglianone,LHB,KC,Spencer Arrighetti,R,24.4,22.2,16.2,42.8,25.8
Jackson Merrill,LHB,SD,Shane McClanahan,L,38.6,15.7,15.6,46.1,25.6
TJ Rumfield,LHB,COL,Jake Irvin,R,28.2,14.9,20.9,44.6,25.5
Mickey Gasper,SHB,BOS,Cam Schlittler,R,32.5,20.3,17.3,39.9,25.5
Gabriel Moreno,RHB,ARI,Landen Roupp,R,19.8,27.3,7.1,47.4,25.5
Luis Torrens,RHB,NYM,Jacob Misiorowski,R,39.8,17.9,19.9,36.3,25.3
Michael Busch,LHB,CHC,Rhett Lowder,R,31,18.8,8.5,52.2,25.3
Wilyer Abreu,LHB,BOS,Cam Schlittler,R,27.8,22.5,19.4,34.6,25.1
Pete Crow-Armstrong,LHB,CHC,Rhett Lowder,R,32.5,24.5,14.9,35.2,25.1
Mookie Betts,RHB,LAD,Chris Sale,L,26.2,18.5,17.4,42.5,24.9
Ernie Clement,RHB,TOR,Noah Cameron,L,15.3,21.1,27.3,30.6,24.8
Nolan Gorman,LHB,STL,Trevor Rogers,L,45.2,25.1,12.3,30.9,24.7
Austin Wells,LHB,NYY,Hayden Wesneski,R,50.7,7.3,20.1,44,24.7
Pedro Ramirez,SHB,CHC,Rhett Lowder,R,26,17.5,13.8,46.9,24.6
Bryce Harper,LHB,PHI,Reid Detmers,L,47.3,21,21,24.6,24.5
Miguel Vargas,RHB,CWS,Dean Kremer,R,14.4,23.1,27.2,27.2,24.5
Spencer Torkelson,RHB,DET,Tarik Skubal,L,26.6,29.4,14.3,29.2,24.5
Michael Conforto,LHB,CHC,Rhett Lowder,R,31.7,18.7,9.9,45.9,24.2
Brandon Nimmo,LHB,TEX,Logan Henderson,R,32.6,20.3,9.5,43.6,24.1
LaMonte Wade Jr.,LHB,HOU,Gerrit Cole,R,31.2,9.2,18.9,48.2,24.1
Trevor Larnach,LHB,MIN,Luis Castillo,R,40.6,15.5,9.2,46.7,23.9
Jeremy Pena,RHB,HOU,Gerrit Cole,R,50.4,12.9,22,31,23.9
Ezequiel Duran,RHB,TEX,Logan Henderson,R,46.9,5.2,17,48.9,23.8
Yainer Diaz,RHB,HOU,Gerrit Cole,R,38.4,11.3,15.4,45,23.7
Freddy Fermin,RHB,SD,Shane McClanahan,L,37.3,11.2,20.5,38.1,23.3
Alex Bregman,RHB,CHC,Rhett Lowder,R,30.8,11.2,26.3,33.6,23.3
Logan O'Hoppe,RHB,TEX,Logan Henderson,R,48.5,15.9,14,34.7,23.3
Willson Contreras,RHB,BOS,Cam Schlittler,R,30,23.3,16.1,28.4,23.1
Elly De La Cruz,SHB,CIN,David Peterson,L,23.4,9.5,34.6,28.3,23.1
Garrett Mitchell,LHB,MIL,Sean Manaea,L,44.4,21.9,10.1,31.5,23
Max Clark,LHB,DET,Tarik Skubal,L,27.5,11.8,12.1,49.8,23
Ian Happ,SHB,CHC,Rhett Lowder,R,31.9,15,6.9,48.8,22.7
Christian Yelich,LHB,MIL,Sean Manaea,L,45.9,10.1,10.1,45.9,22.6
Mike Trout,RHB,LAA,Andrew Painter,R,29.7,26.1,13.1,26.1,22.6
CJ Abrams,LHB,WSH,Gabriel Hughes,R,30.3,10.7,21.1,37.9,22.6
Alec Bohm,RHB,PHI,Reid Detmers,L,17,20,24.2,26.5,22.6
Carson Benge,LHB,NYM,Jacob Misiorowski,R,44.1,26.2,9.7,24.1,22.5
JJ Wetherholt,LHB,STL,Trevor Rogers,L,19.2,20.1,12.3,38.7,22.3
Max Muncy,LHB,LAD,Chris Sale,L,51.3,21.8,21.8,11.9,22.3
JJ Bleday,LHB,CIN,David Peterson,L,43,15.8,16.1,30.4,22.3
Luis Robert,RHB,NYM,Jacob Misiorowski,R,35.6,15.9,19.3,29.7,22.3
Dillon Dingler,RHB,DET,Tarik Skubal,L,22.3,22.3,19.3,25.9,22.3
Jake Bauers,LHB,MIL,Sean Manaea,L,31.5,21.9,19.1,21.9,22
Tommy Edman,SHB,LAD,Chris Sale,L,26.9,9.4,9.4,53,22
William Contreras,RHB,MIL,Sean Manaea,L,21.6,18,21,28.6,21.9
Hunter Goodman,RHB,COL,Jake Irvin,R,30.8,24.1,20.4,17.2,21.9
Rafael Flores,RHB,PIT,Quinn Mathews,L,30.1,21,21,20.2,21.7
Nolan Arenado,RHB,ARI,Landen Roupp,R,19.2,14.3,16,39.7,21.6
Jase Bowen,RHB,SD,Shane McClanahan,L,19.4,26.4,20.5,17.2,21.6
Austin Riley,RHB,ATL,Yoshinobu Yamamoto,R,34.5,18.9,17,25.7,21.6
Taylor Trammell,LHB,HOU,Gerrit Cole,R,31.6,23.3,9.6,28.6,21.3
Kyle Isbel,LHB,KC,Spencer Arrighetti,R,27.2,9.7,12.3,46.1,21.3
Oneil Cruz,LHB,PIT,Quinn Mathews,L,37.8,20.2,10,29.5,21.2
Ceddanne Rafaela,RHB,BOS,Cam Schlittler,R,32,11.7,16,36.2,21.1
Andrew Vaughn,RHB,MIL,Sean Manaea,L,39.6,20.3,10.9,26.6,21
Jarren Duran,LHB,BOS,Cam Schlittler,R,21.1,17.3,15.5,32.4,20.9
Taylor Walls,SHB,TB,Casey Mize,R,38.3,16.4,6.8,36.3,20.7
Ryan Vilade,RHB,TB,Casey Mize,R,26.7,15.3,17.3,29.1,20.5
Cody Bellinger,LHB,NYY,Hayden Wesneski,R,27.1,11.5,18.2,32.8,20.4
Bryan Reynolds,SHB,PIT,Quinn Mathews,L,38.4,9.1,9.1,42,20.3
Zac Veen,LHB,COL,Jake Irvin,R,35.8,25.5,25.5,,20.2
Julio Rodriguez,RHB,SEA,Dylan Cease,R,27.4,17.6,8.3,34.5,20
Dominic Canzone,LHB,SEA,Dylan Cease,R,26.8,21.1,13.4,23.6,20
Harry Ford,RHB,WSH,Gabriel Hughes,R,64.8,17.5,9.4,17.5,19.8
James McCann,RHB,ARI,Landen Roupp,R,20.5,18.1,10.4,32.9,19.7
Brandon Marsh,LHB,PHI,Reid Detmers,L,33.1,22,11.6,20.9,19.7
Connor Wong,RHB,BOS,Cam Schlittler,R,65.3,14.3,,32.2,19.6
Manny Machado,RHB,SD,Shane McClanahan,L,23,21.5,18,17.4,19.6
Braden Montgomery,SHB,CWS,Dean Kremer,R,28.9,9.8,13,37.2,19.5
Miguel Rojas,RHB,LAD,Chris Sale,L,26.7,9.1,7.9,44.7,19.4
Alec Burleson,LHB,STL,Trevor Rogers,L,37.3,19.9,8.1,25.1,19.4
Jackson Chourio,RHB,MIL,Sean Manaea,L,36.6,5,10.3,43,19.2
Matt Olson,LHB,ATL,Yoshinobu Yamamoto,R,24.9,17.5,12,27.7,19.1
Ronald Acuna Jr.,RHB,ATL,Yoshinobu Yamamoto,R,36.2,15.9,21.3,14.1,19.1
Ivan Herrera,RHB,STL,Trevor Rogers,L,27.5,26.3,,28.6,19.1
Kyle Tucker,LHB,LAD,Chris Sale,L,52.3,14.3,,35.5,19.1
Yandy Diaz,RHB,TB,Casey Mize,R,7,20.7,16.5,24.3,19
Amed Rosario,RHB,NYY,Hayden Wesneski,R,22.1,12.6,11.4,35.8,19
Moisés Ballesteros,LHB,LAA,Andrew Painter,R,28,23.9,8.7,20.6,18.9
Corbin Carroll,LHB,ARI,Landen Roupp,R,18.5,11.1,14.6,34.7,18.8
Jorge Mateo,RHB,TB,Casey Mize,R,47,15.1,15.1,16.7,18.7
Zach Neto,RHB,LAA,Andrew Painter,R,30.4,15.8,12,26.1,18.7
Jung Hoo Lee,LHB,SF,Jose Cabrera,R,23.8,4.4,15,41.1,18.7
Lane Thomas,RHB,ATL,Yoshinobu Yamamoto,R,27.5,15,9.7,30.8,18.6
Andruw Monasterio,RHB,BOS,Cam Schlittler,R,28.7,14.5,7.4,33.2,18.5
Royce Lewis,RHB,MIN,Luis Castillo,R,26.2,15.5,6.7,33.7,18.5
Evan Carter,LHB,TEX,Logan Henderson,R,43.6,20.5,,27.4,18.4
Christian Vazquez,RHB,HOU,Gerrit Cole,R,54.9,4.2,11.5,31.4,18.3
Jose Siri,RHB,LAA,Andrew Painter,R,26.2,22.3,18.3,9.1,18.2
Carson Kelly,RHB,CHC,Rhett Lowder,R,54.2,8.8,8.8,28.3,18.2
Mauricio Dubon,RHB,ATL,Yoshinobu Yamamoto,R,35.7,14.2,16.2,19,18.2
Brooks Lee,SHB,MIN,Luis Castillo,R,28.9,23.9,8.6,17.6,18.2
Victor Caratini,SHB,MIN,Luis Castillo,R,50.5,5.3,7.9,35.3,18.1
Anthony Seigler,SHB,BOS,Cam Schlittler,R,3.7,11.4,8.2,45.1,18.1
Richie Palacios,LHB,TB,Casey Mize,R,23,16.2,7.6,31.3,18.1
Vaughn Grissom,RHB,LAA,Andrew Painter,R,22.1,19.8,18.2,13.8,18
Miguel Amaya,RHB,CHC,Rhett Lowder,R,20.8,20.2,,35,17.9
Carter Jensen,LHB,KC,Spencer Arrighetti,R,32.4,14.3,12.5,23.8,17.9
Osleivis Basabe,RHB,SF,Jose Cabrera,R,21.1,17,9,28,17.8
Josh Lowe,LHB,LAA,Andrew Painter,R,18.9,13.5,14.9,25.9,17.6
Daulton Varsho,LHB,HOU,Gerrit Cole,R,25,10.3,,45.4,17.5
Nicky Lopez,LHB,TEX,Logan Henderson,R,24.8,,5.5,53.2,17.4
Nick Sogard,SHB,BOS,Cam Schlittler,R,21.2,10.2,10.5,33.7,17.3
Ty France,RHB,SD,Shane McClanahan,L,28.6,15.1,9.2,25.5,17.3
Josh Naylor,LHB,SEA,Dylan Cease,R,52.3,7.5,2.6,34.1,17.2
Elias Diaz,RHB,TEX,Logan Henderson,R,32.9,11.9,,38.9,17.2
Marcus Semien,RHB,NYM,Jacob Misiorowski,R,25.5,16.2,13.3,19.9,17.2
Luke Keaschall,RHB,MIN,Luis Castillo,R,48.9,7.9,10.8,25.4,17.2
Kaelen Culpepper,RHB,MIN,Luis Castillo,R,42.5,9.2,9.5,27.3,17.1
Bobby Witt Jr.,RHB,KC,Spencer Arrighetti,R,26.6,17.4,7.7,23.8,17
Joey Ortiz,RHB,MIL,Sean Manaea,L,28.3,,,56.7,17
Cal Raleigh,SHB,SEA,Dylan Cease,R,22.2,14.4,11.1,25.1,16.9
Randy Arozarena,RHB,SEA,Dylan Cease,R,34.7,6.2,2.8,41.7,16.9
Trea Turner,RHB,PHI,Reid Detmers,L,29.3,4.2,10.7,36.6,16.8
Javier Baez,RHB,DET,Tarik Skubal,L,8.6,8.6,8.6,40.9,16.7
Tristan Peters,LHB,CWS,Dean Kremer,R,21.6,12.3,12.2,25.3,16.4
Ryan Jeffers,RHB,MIN,Luis Castillo,R,51.3,9.5,,31.6,16.4
Cole Young,LHB,SEA,Dylan Cease,R,13.3,22.8,4.4,22.9,16.4
Randal Grichuk,RHB,CWS,Dean Kremer,R,31.6,11.3,10.3,24.4,16.3
Nick Fortes,RHB,TB,Casey Mize,R,44.4,3.5,6.7,33.6,16.1
Vinnie Pasquantino,LHB,KC,Spencer Arrighetti,R,17.6,11.3,15.1,23.6,16.1
Alan Roden,LHB,MIN,Luis Castillo,R,34.6,11.3,,34.9,16.1
JP Crawford,LHB,SEA,Dylan Cease,R,21.2,15.3,17.2,13.6,16
J.T. Realmuto,RHB,PHI,Reid Detmers,L,29.3,7.9,,41.4,16
Ezequiel Tovar,RHB,COL,Jake Irvin,R,18.5,13,8.8,27.9,16
Jake Mangum,SHB,PIT,Quinn Mathews,L,17.1,9.3,,43.9,15.9
Caleb Durbin,RHB,BOS,Cam Schlittler,R,24.6,5.1,20.1,22.5,15.9
Bo Bichette,RHB,NYM,Jacob Misiorowski,R,26.1,9.1,3.7,35.6,15.8
Jacob Young,RHB,WSH,Gabriel Hughes,R,45.9,9.2,9.4,20.3,15.7
Hao-Yu  Lee,RHB,DET,Tarik Skubal,L,25.3,8.6,8.5,29.9,15.6
Jorbit Vivas,LHB,WSH,Gabriel Hughes,R,39,,14.9,28.4,15.5
Andres Gimenez,LHB,TOR,Noah Cameron,L,18.9,7.6,10.8,30.7,15.5
Pedro Pages,RHB,STL,Trevor Rogers,L,37.2,,,46.7,15.4
Paul Goldschmidt,RHB,NYY,Hayden Wesneski,R,36.1,8.2,8.2,25.1,15.2
Victor Robles,RHB,SEA,Dylan Cease,R,53.3,,,39.1,15.1
Spencer Horwitz,LHB,PIT,Quinn Mathews,L,20.5,11.4,11.4,22.7,15.1
Alex Jackson,RHB,MIN,Luis Castillo,R,29.7,9.5,9.5,23.4,15
Drew Romo,SHB,CWS,Dean Kremer,R,30.7,8.7,14.6,18,15
Salvador Perez,RHB,KC,Spencer Arrighetti,R,26.1,,7,40.8,14.9
Joshua Baez,RHB,STL,Trevor Rogers,L,38.3,,19.9,19.9,14.8
Taylor Ward,RHB,SEA,Dylan Cease,R,25.6,16.9,,25.1,14.8
Brice Turang,LHB,MIL,Sean Manaea,L,50.5,10.1,,24.8,14.8
Troy Johnston,LHB,COL,Jake Irvin,R,21.9,7.2,,39.8,14.7
Jordan Lawlar,RHB,ARI,Landen Roupp,R,24.9,10.1,10.1,22.4,14.7
Lars Nootbaar,LHB,ARI,Landen Roupp,R,19.6,11.6,7.4,24.5,14.4
Nick Gonzales,RHB,PIT,Quinn Mathews,L,26.2,,9.1,36.1,14.4
Mike Yastrzemski,LHB,ATL,Yoshinobu Yamamoto,R,30,6,7.2,28,14.3
Connor Norby,RHB,COL,Jake Irvin,R,27.9,6.8,4.4,31.4,14.3
Myles Straw,RHB,TOR,Noah Cameron,L,39.9,7.8,8.7,19.8,14.3
Ha-Seong Kim,RHB,ATL,Yoshinobu Yamamoto,R,65,8.4,,18.9,14.2
Nico Hoerner,RHB,CHC,Rhett Lowder,R,30.3,,4,39.9,14.2
Max Kepler,LHB,ARI,Landen Roupp,R,17.6,17.1,,25.5,14.1
Jake Rogers,RHB,CWS,Dean Kremer,R,35.2,14.1,5.6,15.9,14.1
Weston Wilson,RHB,SEA,Dylan Cease,R,23.4,8.1,8.1,25.6,14
Jazz Chisholm Jr.,LHB,NYY,Hayden Wesneski,R,44.2,3.7,,33.2,14
Kazuma Okamoto,RHB,TOR,Noah Cameron,L,39.1,4.4,5.7,27,13.9
Denzer Guzman,RHB,LAA,Andrew Painter,R,34.8,7.1,8.3,21.5,13.8
Ali Sanchez,RHB,NYY,Hayden Wesneski,R,30.6,,,43,13.8
Jimmy Crooks,LHB,STL,Trevor Rogers,L,21.8,12.8,12.8,12.8,13.7
Eduardo Valencia,RHB,DET,Tarik Skubal,L,20.4,8.5,8.5,24.5,13.7
Bryson Stott,LHB,PHI,Reid Detmers,L,34.4,9.1,8.2,18.5,13.7
Vladimir Guerrero Jr.,RHB,TOR,Noah Cameron,L,30.2,4.2,,36.9,13.7
Nick Loftin,RHB,KC,Spencer Arrighetti,R,48.2,,7.2,26.3,13.6
Xander Bogaerts,RHB,SD,Shane McClanahan,L,14.4,8.4,,36.6,13.5
Adam Frazier,LHB,LAA,Andrew Painter,R,24.4,10.8,10.8,16.2,13.5
Isaac Collins,SHB,KC,Spencer Arrighetti,R,37.6,3.9,7.2,24.7,13.5
Austin Hays,RHB,SD,Shane McClanahan,L,22.7,9.2,9.2,20.5,13.4
Kody Clemens,LHB,MIN,Luis Castillo,R,20.3,11.3,15.3,11.3,13.4
Tyler Tolbert,RHB,KC,Spencer Arrighetti,R,35.2,9.2,9.2,15.4,13.4
Chase Meidroth,RHB,CWS,Dean Kremer,R,22,9.3,7.8,22.6,13.4
Nick Allen,RHB,HOU,Gerrit Cole,R,39.8,,,37.4,13.3
Enrique Hernandez,RHB,LAD,Chris Sale,L,13.2,10.3,19.6,9.4,13.2
Turner Hill,LHB,SF,Jose Cabrera,R,58.9,11.8,,11.8,13
Patrick Wisdom,RHB,SEA,Dylan Cease,R,25.1,17.5,,17.6,13
Luis Lara,SHB,MIL,Sean Manaea,L,46.5,,,33,12.9
Zach McKinstry,LHB,DET,Tarik Skubal,L,58.4,,,27.7,12.8
Sal Frelick,LHB,MIL,Sean Manaea,L,41.2,,,34.5,12.7
Nathan Church,LHB,STL,Trevor Rogers,L,21.9,12.3,,24.6,12.6
Heliot Ramos,RHB,NYY,Hayden Wesneski,R,22,13.9,6.2,14.5,12.6
Gleyber Torres,RHB,DET,Tarik Skubal,L,34,13.5,,18,12.6
Brenton Doyle,RHB,CWS,Dean Kremer,R,42,7.2,,23.1,12.5
Matt McLain,RHB,CIN,David Peterson,L,30.4,8.9,8.9,13.8,12.3
Gavin Sheets,LHB,SD,Shane McClanahan,L,40.1,9.9,,18.7,12.2
George Lombard Jr.,RHB,NYY,Hayden Wesneski,R,23.3,6.3,6.3,23.2,12.2
Michael Harris II,LHB,ATL,Yoshinobu Yamamoto,R,27.7,13,,19.2,12.1
Luisangel Acuna,RHB,CWS,Dean Kremer,R,27.8,8,,25.6,12
Jose Fernandez,RHB,ARI,Landen Roupp,R,29.1,,,36.1,11.9
Nick Yorke,RHB,PIT,Quinn Mathews,L,34,9.1,,21,11.8
Drew Cavanaugh,LHB,SF,Jose Cabrera,R,56.2,,,24.4,11.7
Nelson Velazquez,RHB,HOU,Gerrit Cole,R,20.6,12.9,,20.6,11.7
Christopher Morel,RHB,NYM,Jacob Misiorowski,R,18.4,,,39,11.6
Dominic Smith,LHB,ATL,Yoshinobu Yamamoto,R,34.3,4.2,3.3,22.6,11.5
Trent Grisham,LHB,NYY,Hayden Wesneski,R,21.4,10.9,9.2,10.9,11.4
Drew Gilbert,LHB,SF,Jose Cabrera,R,31.1,7.4,6.7,14.2,11.3
Ramon Urias,RHB,STL,Trevor Rogers,L,35,8.7,8.7,8.7,11.3
Ryan Waldschmidt,RHB,ARI,Landen Roupp,R,22.2,7.7,5.5,18.5,11.2
Christian Koss,RHB,SF,Jose Cabrera,R,37.8,11,,14.4,11.2
Jacob Gonzalez,LHB,PIT,Quinn Mathews,L,18.2,11.4,,20.5,10.9
Billy Cook,RHB,PIT,Quinn Mathews,L,41.3,,,27.2,10.9
Alejandro Kirk,RHB,TOR,Noah Cameron,L,40.6,,,27,10.8
Jorge Barrosa,SHB,ARI,Landen Roupp,R,11.2,7.4,7.4,19.6,10.8
Geraldo Perdomo,SHB,ARI,Landen Roupp,R,20.2,6.9,8.3,14.9,10.6
Jordan Beck,RHB,COL,Jake Irvin,R,29.9,6.2,,21.3,10.5
George Springer,RHB,TOR,Noah Cameron,L,27,7,9.6,9.6,10.4
Sean Murphy,RHB,ATL,Yoshinobu Yamamoto,R,39.2,,,25.7,10.3
Cody Freeman,RHB,TEX,Logan Henderson,R,29.3,,,29.3,10.3
Nasim Nuñez,SHB,WSH,Gabriel Hughes,R,29.6,,,28.8,10.2
Ildemaro Vargas,SHB,ARI,Landen Roupp,R,16,2.5,4,25.8,10.1
Rikuu Nishida,LHB,CWS,Dean Kremer,R,60.8,,,14.7,9.8
Jhonny Pereda,RHB,SEA,Dylan Cease,R,40.2,,,22.6,9.7
Hunter Feduccia,LHB,LAD,Chris Sale,L,41.6,9.1,,9.1,9.6
Ozzie Albies,SHB,ATL,Yoshinobu Yamamoto,R,40.5,,,21.8,9.5
Oswald Peraza,RHB,LAA,Andrew Painter,R,35.1,,5.1,17.2,9.3
Jake Cronenworth,LHB,SD,Shane McClanahan,L,38.4,,,21.5,9.2
Jared Triolo,RHB,PIT,Quinn Mathews,L,27.7,6.5,,16.8,9.2
Jesus Sanchez,LHB,TOR,Noah Cameron,L,42.5,,,19,9
Jonny DeLuca,RHB,TB,Casey Mize,R,33.1,,5,16.6,9
Sal Stewart,RHB,CIN,David Peterson,L,15.6,5.4,10.5,8.9,8.8
Ke'Bryan Hayes,RHB,CIN,David Peterson,L,8.9,,,31.1,8.7
Jose Caballero,RHB,NYY,Hayden Wesneski,R,26.5,,,23.9,8.6
Charles McAdoo,RHB,TOR,Noah Cameron,L,26.5,,,23.2,8.4
Colt Keith,LHB,DET,Tarik Skubal,L,50.8,,,11.8,8
Tyler Heineman,SHB,LAA,Andrew Painter,R,32.1,,,18.6,7.9
Bryan Torres,LHB,STL,Trevor Rogers,L,55.9,,,9,7.8
Jose Trevino,RHB,CIN,David Peterson,L,22.6,,,22.2,7.8
Ben Malgeri,RHB,DET,Tarik Skubal,L,35.4,,,17.2,7.8
TJ Friedl,LHB,CIN,David Peterson,L,52.8,,,10.1,7.8
Chandler Simpson,LHB,TB,Casey Mize,R,36.6,,,16.2,7.7
Justin Crawford,LHB,PHI,Reid Detmers,L,23,,,21,7.6
Cooper Pratt,RHB,MIL,Sean Manaea,L,19.9,,,21.6,7.4
Sam Antonacci,LHB,CWS,Dean Kremer,R,23.7,,3.5,15.5,7.3
Luis Campusano,RHB,SD,Shane McClanahan,L,20.5,,,20.5,7.2
Travis d'Arnaud,RHB,LAA,Andrew Painter,R,17.9,,,21.2,7.1
John Rave,LHB,KC,Spencer Arrighetti,R,21.9,8,,8,7
Nathan Lukes,LHB,TOR,Noah Cameron,L,42.7,,,10.8,7
Keibert Ruiz,SHB,WSH,Gabriel Hughes,R,33.4,,,14.2,6.9
Dane Myers,RHB,CIN,David Peterson,L,23.5,,,16.8,6.6
David Hamilton,LHB,MIL,Sean Manaea,L,36.3,,,10.9,6.4
Alex Call,RHB,LAD,Chris Sale,L,40.1,,,9.1,6.3
Tyler Stephenson,RHB,CIN,David Peterson,L,21.8,,,16.3,6.3
Luis Arraez,LHB,PHI,Reid Detmers,L,17.4,,,16.5,5.9
Eli White,RHB,BOS,Cam Schlittler,R,,9.6,,9.6,5.8
